RegionCode,AvgResTime,KB_Use,FCRes,NSites,TBacklog
E585208, 6.8 , 2.3 , 65.5 ,9,220
F368350, 6.1 , 4.4 , 64.7 ,4,111
F392743, 6.7 , 2.7 , 72.7 ,6,264
P898859, 9.7 , 0.0 , 61.5 ,7,309
H181256, 6.5 , 2.3 , 70.2 ,8,162
F006262, 5.8 , 6.3 , 64.0 ,2,99
Z859760, 9.9 , -   , 58.5 ,7,275
T660145, 5.4 , 6.2 , 83.5 ,11,123
S205067, 5.3 , 5.3 , 58.5 ,1,54
W280247, 8.2 , 0.9 , 52.2 ,6,99
P907251, 2.6 , 12.0 , 81.3 ,3,44
S768817, 6.2 , 3.5 , 65.7 ,11,54
Q875305, 6.8 , 2.7 , 69.7 ,2,210
X792816, 5.4 , 5.0 , 62.7 ,8,15
R555043, 8.0 , 0.6 , 67.8 ,4,205
N148783, 3.9 , 12.0 , 74.1 ,1,123
X379224, 1.9 , 12.0 , 90.0 ,8,15
B522575, 5.7 , 4.8 , 74.7 ,4,107
Z927045, 6.8 , 2.3 , 74.7 ,11,149
Z282650, 7.1 , 1.5 , 63.7 ,5,176
K195066, 3.9 , 12.0 , 82.5 ,3,164
E601778, 8.0 , 0.9 , 61.3 ,3,293
L453231, 6.0 , 4.0 , 81.3 ,12,147
R265402, 7.0 , 2.5 , 71.9 ,8,122
S026234, 4.8 , 6.6 , 89.0 ,12,212
A862982, 9.5 , -   , 60.5 ,2,308
Z359603, 7.2 , 2.1 , 75.1 ,5,336
T579052, 9.1 , 0.2 , 55.9 ,8,126
B602330, 8.3 , 0.7 , 71.6 ,6,266
S741688, 7.6 , 1.9 , 70.9 ,8,159
W903585, 7.8 , 0.7 , 76.6 ,10,177
Z880990, 9.5 , 0.2 , 52.3 ,1,150
Q257719, 2.1 , 12.0 , 90.0 ,5,50
I385808, 3.7 , 10.8 , 90.0 ,11,150
Y339113, 5.5 , 6.4 , 75.7 ,12,15
K890370, 8.2 , 1.2 , 66.6 ,10,159
C758433, 9.5 , -   , 64.5 ,11,138
R407638, 6.1 , 4.0 , 68.7 ,1,171
W123493, 4.5 , 9.0 , 85.0 ,7,202
V302098, 8.4 , 0.8 , 61.1 ,2,195
C587568, 7.0 , 2.6 , 65.5 ,3,158
V679813, 6.9 , 1.7 , 62.4 ,12,15
U188583, 5.9 , 3.9 , 80.8 ,11,211
I912674, 8.8 , 0.2 , 74.4 ,10,249
P905838, 6.0 , 3.5 , 68.6 ,3,37
Z788209, 5.5 , 4.7 , 75.2 ,6,63
I738568, 7.3 , 2.3 , 67.6 ,8,51
V495285, 3.6 , 12.0 , 77.5 ,8,98
C231851, 4.0 , 9.8 , 76.4 ,9,84
L824192, 6.9 , 2.5 , 76.3 ,10,172
U174502, 4.8 , 9.3 , 80.9 ,9,219
F552838, 7.1 , 2.3 , 61.7 ,1,172
J104917, 8.0 , 0.7 , 61.6 ,4,173
A640219, 6.7 , 2.8 , 71.1 ,11,15
F273958, 6.8 , 2.2 , 69.8 ,6,167
N131077, 2.7 , 12.0 , 82.2 ,5,40
N500282, 6.1 , 3.3 , 69.6 ,1,261
V515967, 7.1 , 2.5 , 68.1 ,9,213
I364186, 3.9 , 12.0 , 81.3 ,9,78
M133076, 8.7 , 1.0 , 68.5 ,12,218
O893268, 9.7 , 0.1 , 50.0 ,5,189
Y377643, 8.6 , 0.6 , 63.8 ,7,110
D955995, 10.5 , -   , 51.9 ,5,259
G583424, 7.1 , 2.0 , 67.2 ,7,43
N928008, 4.3 , 7.0 , 83.8 ,3,165
I337449, 4.4 , 11.7 , 74.2 ,11,40
G339342, 6.0 , 3.2 , 64.6 ,4,154
P604095, 4.1 , 11.8 , 75.7 ,2,183
L265719, 3.5 , 12.0 , 79.8 ,7,108
O654224, 7.6 , 1.8 , 57.9 ,2,153
I148536, 5.8 , 7.0 , 71.9 ,9,156
A140134, 6.4 , 3.6 , 85.9 ,6,385
S131066, 8.3 , 1.0 , 62.3 ,12,162
K571581, 9.3 , 0.3 , 71.7 ,12,145
C011779, 7.9 , 0.8 , 70.8 ,9,211
K241336, 7.3 , 1.6 , 61.7 ,10,67
X991684, 2.6 , 12.0 , 78.5 ,5,15
L470677, 5.7 , 6.2 , 75.4 ,3,151
I697041, 4.8 , 5.5 , 81.7 ,5,278
M899243, 3.6 , 12.0 , 68.5 ,4,99
Y159264, 2.4 , 12.0 , 85.5 ,2,59
X452998, 7.0 , 2.4 , 69.9 ,6,143
E816282, 8.2 , 0.8 , 50.0 ,1,199
M612345, 9.2 , 0.2 , 54.5 ,8,74
B444215, 9.0 , 0.2 , 65.4 ,1,312
L058205, 10.0 , -   , 52.7 ,4,187
P106334, 2.2 , 12.0 , 87.2 ,2,146
A606468, 6.1 , 3.8 , 72.1 ,10,185
P205076, 5.3 , 6.2 , 79.0 ,12,165
M462470, 6.7 , 3.4 , 58.8 ,3,15
A127303, 5.6 , 5.0 , 70.1 ,5,117
L902646, 8.2 , 0.4 , 56.3 ,4,15
W357215, 7.7 , 1.3 , 72.9 ,6,218
M082109, 6.8 , 2.6 , 73.1 ,11,146
I389255, 9.1 , 0.3 , 70.6 ,7,162
Z733677, 3.2 , 12.0 , 85.7 ,9,102
S538301, 2.0 , 12.0 , 90.0 ,10,26
Q310154, 9.7 , -   , 64.3 ,10,209
Y798301, 10.5 , -   , 56.8 ,2,230
P329874, 4.9 , 7.6 , 75.4 ,7,221
