LOANID,DEFAULT,LATE,AGE,FICO,DTI,EMP_MONTHS,NUM_DEPENDENTS,OWNS_CAR,YEARS_EDUCATION,MARITAL
20210485142,No,No,39,748,0.42,145,1,Yes,11,Married
20216529295,No,No,42,686,0.345,29,0,Yes,12,Married
20212395579,No,No,32,683,0.198,40,0,Yes,20,Married
20216862627,No,No,35,846,0.43,104,2,Yes,15,Single
20211957510,No,No,43,640,0.412,135,0,Yes,10,Married
20210369332,No,No,39,706,0.321,0,1,Yes,14,Single
20213342497,No,Yes,50,699,0.36,94,0,Yes,18,Single
20219380543,No,No,30,639,0.308,90,1,Yes,14,Married
20217453712,No,No,26,691,0.399,16,1,No,10,Married
20218974413,No,No,44,816,0.311,84,3,Yes,15,Single
20218100184,Yes,Yes,45,614,0.434,42,1,Yes,14,Married
20213404808,No,Yes,33,720,0.398,94,3,Yes,20,Married
20216036132,Yes,Yes,48,623,0.356,0,0,Yes,15,Married
20215716820,No,No,36,657,0.301,58,4,No,14,Married
20218088396,Yes,No,60,632,0.354,24,3,Yes,16,Married
20215979776,Yes,Yes,34,580,0.238,46,2,No,15,Married
20211927511,No,No,34,719,0.262,36,0,No,12,Married
20217498881,Yes,No,67,691,0.462,78,0,Yes,14,Single
20210337418,Yes,Yes,53,501,0.509,0,0,Yes,19,Single
20219222952,Yes,Yes,30,518,0.404,118,3,Yes,11,Single
20219719348,No,No,41,709,0.345,172,0,Yes,19,Married
20215854635,Yes,No,53,657,0.443,16,0,No,20,Married
20212481510,No,No,51,777,0.356,23,4,Yes,12,Married
20210597285,No,No,27,828,0.462,64,1,Yes,13,Married
20212653700,No,No,45,630,0.303,15,1,Yes,16,Married
20211102999,No,No,43,699,0.234,167,3,Yes,17,Single
20214546936,No,No,68,701,0.423,119,0,Yes,15,Single
20219383277,Yes,Yes,49,590,0.339,164,0,Yes,13,Single
20212253781,No,Yes,48,647,0.202,101,3,Yes,16,Married
20211195680,No,No,41,652,0.391,72,2,Yes,17,Single
20216977111,No,No,49,750,0.388,49,3,Yes,11,Married
20213946707,No,No,50,710,0.348,171,1,Yes,16,Single
20219801370,No,Yes,43,684,0.273,53,0,Yes,17,Married
20211102982,No,No,37,720,0.253,150,1,No,15,Single
20212621390,No,Yes,33,718,0.289,150,2,Yes,18,Married
